pony_name,total_line_count,percent_all_lines
Applejack,3510,9.52%
Twilight Sparkle,5120,13.89%
Rainbow Dash,3696,10.03%
Rarity,3517,9.54%
Pinkie Pie,3492,9.47%
Fluttershy,2838,7.70%
